,0,1
8138,170,49
8139,170,50
8140,170,51
8141,170,52
8142,170,53
8143,170,54
8144,170,55
8145,170,56
8146,170,57
8147,170,58
8148,170,59
8149,170,60
8150,170,61
8151,170,62
8152,170,63
8153,170,64
8154,170,65
8155,170,66
8156,170,67
8157,170,68
8158,170,69
8159,170,70
8160,170,71
8161,170,72
8162,170,73
8163,170,74
8164,170,75
8165,170,76
8166,170,77
8167,170,78
8168,170,79
8169,170,80
8170,170,81
8171,170,82
8172,170,83
8173,170,84
8174,170,85
8175,170,86
8176,170,87
8177,170,88
8178,170,89
8179,170,90
8180,170,91
8181,170,92
8182,170,93
8183,170,94
8184,170,95
8185,170,96
8186,170,97
8187,170,98
8188,170,99
8189,170,100
8190,170,101
8191,170,102
8192,170,103
8193,170,104
8194,170,105
8195,170,106
8196,170,107
8197,170,108
8198,170,109
8199,170,110
8200,170,111
8201,170,112
8202,170,113
8203,170,114
8204,170,115
8205,170,116
8206,170,117
8207,170,118
8208,170,119
8209,170,120
8210,170,121
8211,171,46
8212,171,47
8213,171,48
8214,171,49
8215,171,50
8216,171,51
8217,171,52
8218,171,53
8219,171,54
8220,171,55
8221,171,56
8222,171,57
8223,171,58
8224,171,59
8225,171,60
8226,171,61
8227,171,62
8228,171,63
8229,171,64
8230,171,65
8231,171,66
8232,171,67
8233,171,68
8234,171,69
8235,171,70
8236,171,71
8237,171,72
8238,171,73
8239,171,74
8240,171,75
8241,171,76
8242,171,77
8243,171,78
8244,171,79
8245,171,80
8246,171,81
8247,171,82
8248,171,83
8249,171,84
8250,171,85
8251,171,86
8252,171,87
8253,171,88
8254,171,89
8255,171,90
8256,171,91
8257,171,92
8258,171,93
8259,171,94
8260,171,95
8261,171,96
8262,171,97
8263,171,98
8264,171,99
8265,171,100
8266,171,101
8267,171,102
8268,171,103
8269,171,104
8270,171,105
8271,171,106
8272,171,107
8273,171,108
8274,171,109
8275,171,110
8276,171,111
8277,171,112
8278,171,113
8279,171,114
8280,171,115
8281,171,116
8282,171,117
8283,171,118
8284,171,119
8285,171,120
8286,171,121
8287,172,46
8288,172,47
8289,172,48
8290,172,49
8291,172,50
8292,172,51
8293,172,52
8294,172,53
8295,172,54
8296,172,55
8297,172,56
8298,172,57
8299,172,58
8300,172,59
8301,172,60
8302,172,61
8303,172,62
8304,172,63
8305,172,64
8306,172,65
8307,172,66
8308,172,67
8309,172,68
8310,172,69
8311,172,70
8312,172,71
8313,172,72
8314,172,73
8315,172,74
8316,172,75
8317,172,76
8318,172,77
8319,172,78
8320,172,79
8321,172,80
8322,172,81
8323,172,82
8324,172,83
8325,172,84
8326,172,85
8327,172,86
8328,172,87
8329,172,88
8330,172,89
8331,172,90
8332,172,91
8333,172,92
8334,172,93
8335,172,94
8336,172,95
8337,172,96
8338,172,97
8339,172,98
8340,172,99
8341,172,100
8342,172,101
8343,172,102
8344,172,103
8345,172,104
8346,172,105
8347,172,106
8348,172,107
8349,172,108
8350,172,109
8351,172,110
8352,172,111
8353,172,112
8354,172,113
8355,172,114
8356,172,115
8357,172,116
8358,172,117
8359,172,118
8360,172,119
8361,172,120
8362,172,121
8363,173,46
8364,173,47
8365,173,48
8366,173,49
8367,173,50
8368,173,51
8369,173,52
8370,173,53
8371,173,54
8372,173,55
8373,173,56
8374,173,57
8375,173,58
8376,173,59
8377,173,60
8378,173,61
8379,173,62
8380,173,63
8381,173,64
8382,173,65
8383,173,66
8384,173,67
8385,173,68
8386,173,69
8387,173,70
8388,173,71
8389,173,72
8390,173,73
8391,173,74
8392,173,75
8393,173,76
8394,173,77
8395,173,78
8396,173,79
8397,173,80
8398,173,81
8399,173,82
8400,173,83
8401,173,84
8402,173,85
8403,173,86
8404,173,87
8405,173,88
8406,173,89
8407,173,90
8408,173,91
8409,173,92
8410,173,93
8411,173,94
8412,173,95
8413,173,96
8414,173,97
8415,173,98
8416,173,99
8417,173,100
8418,173,101
8419,173,102
8420,173,103
8421,173,104
8422,173,105
8423,173,106
8424,173,107
8425,173,108
8426,173,109
8427,173,110
8428,173,111
8429,173,112
8430,173,113
8431,173,114
8432,173,115
8433,173,116
8434,173,117
8435,173,118
8436,173,119
8437,173,120
8438,173,121
8439,174,46
8440,174,47
8441,174,48
8442,174,49
8443,174,50
8444,174,51
8445,174,52
8446,174,53
8447,174,54
8448,174,55
8449,174,56
8450,174,57
8451,174,58
8452,174,59
8453,174,60
8454,174,61
8455,174,62
8456,174,63
8457,174,64
8458,174,65
8459,174,66
8460,174,67
8461,174,68
8462,174,69
8463,174,70
8464,174,71
8465,174,72
8466,174,73
8467,174,74
8468,174,75
8469,174,76
8470,174,77
8471,174,78
8472,174,79
8473,174,80
8474,174,81
8475,174,82
8476,174,83
8477,174,84
8478,174,85
8479,174,86
8480,174,87
8481,174,88
8482,174,89
8483,174,90
8484,174,91
8485,174,92
8486,174,93
8487,174,94
8488,174,95
8489,174,96
8490,174,97
8491,174,98
8492,174,99
8493,174,100
8494,174,101
8495,174,102
8496,174,103
8497,174,104
8498,174,105
8499,174,106
8500,174,107
8501,174,108
8502,174,109
8503,174,110
8504,174,111
8505,174,112
8506,174,113
8507,174,114
8508,174,115
8509,174,116
8510,174,117
8511,174,118
8512,174,119
8513,174,120
8514,174,121
8515,175,46
8516,175,47
8517,175,48
8518,175,49
8519,175,50
8520,175,51
8521,175,52
8522,175,53
8523,175,54
8524,175,55
8525,175,56
8526,175,57
8527,175,58
8528,175,59
8529,175,60
8530,175,61
8531,175,62
8532,175,63
8533,175,64
8534,175,65
8535,175,66
8536,175,67
8537,175,68
8538,175,69
8539,175,70
8540,175,71
8541,175,72
8542,175,73
8543,175,74
8544,175,75
8545,175,76
8546,175,77
8547,175,78
8548,175,79
8549,175,80
8550,175,81
8551,175,82
8552,175,83
8553,175,84
8554,175,85
8555,175,86
8556,175,87
8557,175,88
8558,175,89
8559,175,90
8560,175,91
8561,175,92
8562,175,93
8563,175,94
8564,175,95
8565,175,96
8566,175,97
8567,175,98
8568,175,99
8569,175,100
8570,175,101
8571,175,102
8572,175,103
8573,175,104
8574,175,105
8575,175,106
8576,175,107
8577,175,108
8578,175,109
8579,175,110
8580,175,111
8581,175,112
8582,175,113
8583,175,114
8584,175,115
8585,175,116
8586,175,117
8587,175,118
8588,175,119
8589,175,120
8590,175,121
8591,176,46
8592,176,47
8593,176,48
8594,176,49
8595,176,50
8596,176,51
8597,176,52
8598,176,53
8599,176,54
8600,176,55
8601,176,56
8602,176,57
8603,176,58
8604,176,59
8605,176,60
8606,176,61
8607,176,62
8608,176,63
8609,176,64
8610,176,65
8611,176,66
8612,176,67
8613,176,68
8614,176,69
8615,176,70
8616,176,71
8617,176,72
8618,176,73
8619,176,74
8620,176,75
8621,176,76
8622,176,77
8623,176,78
8624,176,79
8625,176,80
8626,176,81
8627,176,82
8628,176,83
8629,176,84
8630,176,85
8631,176,86
8632,176,87
8633,176,88
8634,176,89
8635,176,90
8636,176,91
8637,176,92
8638,176,93
8639,176,94
8640,176,95
8641,176,96
8642,176,97
8643,176,98
8644,176,99
8645,176,100
8646,176,101
8647,176,102
8648,176,103
8649,176,104
8650,176,105
8651,176,106
8652,176,107
8653,176,108
8654,176,109
8655,176,110
8656,176,111
8657,176,112
8658,176,113
8659,176,114
8660,176,115
8661,176,116
8662,176,117
8663,176,118
8664,176,119
8665,176,120
8666,176,121
8667,177,46
8668,177,47
8669,177,48
8670,177,49
8671,177,50
8672,177,51
8673,177,52
8674,177,53
8675,177,54
8676,177,55
8677,177,56
8678,177,57
8679,177,58
8680,177,59
8681,177,60
8682,177,61
8683,177,62
8684,177,63
8685,177,64
8686,177,65
8687,177,66
8688,177,67
8689,177,68
8690,177,69
8691,177,70
8692,177,71
8693,177,72
8694,177,73
8695,177,74
8696,177,75
8697,177,76
8698,177,77
8699,177,78
8700,177,79
8701,177,80
8702,177,81
8703,177,82
8704,177,83
8705,177,84
8706,177,85
8707,177,86
8708,177,87
8709,177,88
8710,177,89
8711,177,90
8712,177,91
8713,177,92
8714,177,93
8715,177,94
8716,177,95
8717,177,96
8718,177,97
8719,177,98
8720,177,99
8721,177,100
8722,177,101
8723,177,102
8724,177,103
8725,177,104
8726,177,105
8727,177,106
8728,177,107
8729,177,108
8730,177,109
8731,177,110
8732,177,111
8733,177,112
8734,177,113
8735,177,114
8736,177,115
8737,177,116
8738,177,117
8739,177,118
8740,177,119
8741,177,120
8742,177,121
8743,178,57
8744,178,58
8745,178,59
8746,178,60
8747,178,61
8748,178,62
8749,178,63
8750,178,64
8751,178,65
8752,178,66
8753,178,67
8754,178,68
8755,178,69
8756,178,70
8757,178,71
8758,178,72
8759,178,73
8760,178,74
8761,178,75
8762,178,76
8763,178,77
8764,178,78
8765,178,79
8766,178,80
8767,178,81
8768,178,82
8769,178,83
8770,178,84
8771,178,85
8772,178,86
8773,178,87
8774,178,88
8775,178,89
8776,178,90
8777,178,91
8778,178,92
8779,178,93
8780,178,94
8781,178,95
8782,178,96
8783,178,97
8784,178,98
8785,178,99
8786,178,100
8787,178,101
8788,178,102
8789,178,103
8790,178,104
8791,178,105
8792,178,106
8793,178,107
8794,178,108
8795,178,109
8796,178,110
8797,178,111
8798,178,112
8799,178,113
8800,178,114
8801,178,115
8802,178,116
8803,178,117
8804,178,118
8805,178,119
8806,178,120
8807,178,121
8808,179,57
8809,179,58
8810,179,59
8811,179,60
8812,179,61
8813,179,62
8814,179,63
8815,179,64
8816,179,65
8817,179,66
8818,179,67
8819,179,68
8820,179,69
8821,179,70
8822,179,71
8823,179,72
8824,179,73
8825,179,74
8826,179,75
8827,179,76
8828,179,77
8829,179,78
8830,179,79
8831,179,80
8832,179,81
8833,179,82
8834,179,83
8835,179,84
8836,179,85
8837,179,86
8838,179,87
8839,179,88
8840,179,89
8841,179,90
8842,179,91
8843,179,92
8844,179,93
8845,179,94
8846,179,95
8847,179,96
8848,179,97
8849,179,98
8850,179,99
8851,179,100
8852,179,101
8853,179,102
8854,179,103
8855,179,104
8856,179,105
8857,179,106
8858,179,107
8859,179,108
8860,179,109
8861,179,110
8862,179,111
8863,179,112
8864,179,113
8865,179,114
8866,179,115
8867,179,116
8868,179,117
8869,179,118
8870,179,119
8871,179,120
8872,179,121
8873,180,57
8874,180,58
8875,180,59
8876,180,60
8877,180,61
8878,180,62
8879,180,63
8880,180,64
8881,180,65
8882,180,66
8883,180,67
8884,180,68
8885,180,69
8886,180,70
8887,180,71
8888,180,72
8889,180,73
8890,180,74
8891,180,75
8892,180,76
8893,180,77
8894,180,78
8895,180,79
8896,180,80
8897,180,81
8898,180,82
8899,180,83
8900,180,84
8901,180,85
8902,180,86
8903,180,87
8904,180,88
8905,180,89
8906,180,90
8907,180,91
8908,180,92
8909,180,93
8910,180,94
8911,180,95
8912,180,96
8913,180,97
8914,180,98
8915,180,99
8916,180,100
8917,180,101
8918,180,102
8919,180,103
8920,180,104
8921,180,105
8922,180,106
8923,180,107
8924,180,108
8925,180,109
8926,180,110
8927,180,111
8928,180,112
8929,180,113
8930,180,114
8931,180,115
8932,180,116
8933,180,117
8934,180,118
8935,180,119
8936,180,120
8937,180,121
8938,181,57
8939,181,58
8940,181,59
8941,181,60
8942,181,61
8943,181,62
8944,181,63
8945,181,64
8946,181,65
8947,181,66
8948,181,67
8949,181,68
8950,181,69
8951,181,70
8952,181,71
8953,181,72
8954,181,73
8955,181,74
8956,181,75
8957,181,76
8958,181,77
8959,181,78
8960,181,79
8961,181,80
8962,181,81
8963,181,82
8964,181,83
8965,181,84
8966,181,85
8967,181,86
8968,181,87
8969,181,88
8970,181,89
8971,181,90
8972,181,91
8973,181,92
8974,181,93
8975,181,94
8976,181,95
8977,181,96
8978,181,97
8979,181,98
8980,181,99
8981,181,100
8982,181,101
8983,181,102
8984,181,103
8985,181,104
8986,181,105
8987,181,106
8988,181,107
8989,181,108
8990,181,109
8991,181,110
8992,181,111
8993,181,112
8994,181,113
8995,181,114
8996,181,115
8997,181,116
8998,181,117
8999,181,118
9000,181,119
9001,181,120
9002,181,121
9003,182,57
9004,182,58
9005,182,59
9006,182,60
9007,182,61
9008,182,62
9009,182,63
9010,182,64
9011,182,65
9012,182,66
9013,182,67
9014,182,68
9015,182,69
9016,182,70
9017,182,71
9018,182,72
9019,182,73
9020,182,74
9021,182,75
9022,182,76
9023,182,77
9024,182,78
9025,182,79
9026,182,80
9027,182,81
9028,182,82
9029,182,83
9030,182,84
9031,182,85
9032,182,86
9033,182,87
9034,182,88
9035,182,89
9036,182,90
9037,182,91
9038,182,92
9039,182,93
9040,182,94
9041,182,95
9042,182,96
9043,182,97
9044,182,98
9045,182,99
9046,182,100
9047,182,101
9048,182,102
9049,182,103
9050,182,104
9051,182,105
9052,182,106
9053,182,107
9054,182,108
9055,182,109
9056,182,110
9057,182,111
9058,182,112
9059,182,113
9060,182,114
9061,182,115
9062,182,116
9063,182,117
9064,182,118
9065,182,119
9066,182,120
9067,182,121
9068,183,57
9069,183,58
9070,183,59
9071,183,60
9072,183,61
9073,183,62
9074,183,63
9075,183,64
9076,183,65
9077,183,66
9078,183,67
9079,183,68
9080,183,69
9081,183,70
9082,183,71
9083,183,72
9084,183,73
9085,183,74
9086,183,75
9087,183,76
9088,183,77
9089,183,78
9090,183,79
9091,183,80
9092,183,81
9093,183,82
9094,183,83
9095,183,84
9096,183,85
9097,183,86
9098,183,87
9099,183,88
9100,183,89
9101,183,90
9102,183,91
9103,183,92
9104,183,93
9105,183,94
9106,183,95
9107,183,96
9108,183,97
9109,183,98
9110,183,99
9111,183,100
9112,183,101
9113,183,102
9114,183,103
9115,183,104
9116,183,105
9117,183,106
9118,183,107
9119,183,108
9120,183,109
9121,183,110
9122,183,111
9123,183,112
9124,183,113
9125,183,114
9126,183,115
9127,183,116
9128,183,117
9129,183,118
9130,183,119
9131,183,120
9132,183,121
9133,184,57
9134,184,58
9135,184,59
9136,184,60
9137,184,61
9138,184,62
9139,184,63
9140,184,64
9141,184,65
9142,184,66
9143,184,67
9144,184,68
9145,184,69
9146,184,70
9147,184,71
9148,184,72
9149,184,73
9150,184,74
9151,184,75
9152,184,76
9153,184,77
9154,184,78
9155,184,79
9156,184,80
9157,184,81
9158,184,82
9159,184,83
9160,184,84
9161,184,85
9162,184,86
9163,184,87
9164,184,88
9165,184,89
9166,184,90
9167,184,91
9168,184,92
9169,184,93
9170,184,94
9171,184,95
9172,184,96
9173,184,97
9174,184,98
9175,184,99
9176,184,100
9177,184,101
9178,184,102
9179,184,103
9180,184,104
9181,184,105
9182,184,106
9183,184,107
9184,184,108
9185,184,109
9186,184,110
9187,184,111
9188,184,112
9189,184,113
9190,184,114
9191,184,115
9192,184,116
9193,184,117
9194,184,118
9195,184,119
9196,184,120
9197,184,121
9198,185,57
9199,185,58
9200,185,59
9201,185,60
9202,185,61
9203,185,62
9204,185,63
9205,185,64
9206,185,65
9207,185,66
9208,185,67
9209,185,68
9210,185,69
9211,185,70
9212,185,71
9213,185,72
9214,185,73
9215,185,74
9216,185,75
9217,185,76
9218,185,77
9219,185,78
9220,185,79
9221,185,80
9222,185,81
9223,185,82
9224,185,83
9225,185,84
9226,185,85
9227,185,86
9228,185,87
9229,185,88
9230,185,89
9231,185,90
9232,185,91
9233,185,92
9234,185,93
9235,185,94
9236,185,95
9237,185,96
9238,185,97
9239,185,98
9240,185,99
9241,185,100
9242,185,101
9243,185,102
9244,185,103
9245,185,104
9246,185,105
9247,185,106
9248,185,107
9249,185,108
9250,185,109
9251,185,110
9252,185,111
9253,185,112
9254,185,113
9255,185,114
9256,185,115
9257,185,116
9258,185,117
9259,185,118
9260,185,119
9261,185,120
9262,185,121
9263,186,57
9264,186,58
9265,186,59
9266,186,60
9267,186,61
9268,186,62
9269,186,63
9270,186,64
9271,186,65
9272,186,66
9273,186,67
9274,186,68
9275,186,69
9276,186,70
9277,186,71
9278,186,72
9279,186,73
9280,186,74
9281,186,75
9282,186,76
9283,186,77
9284,186,78
9285,186,79
9286,186,80
9287,186,81
9288,186,82
9289,186,83
9290,186,84
9291,186,85
9292,186,86
9293,186,87
9294,186,88
9295,186,89
9296,186,90
9297,186,91
9298,186,92
9299,186,93
9300,186,94
9301,186,95
9302,186,96
9303,186,97
9304,186,114
9305,186,115
9306,186,116
9307,186,117
9308,186,118
9309,186,119
9310,186,120
9311,186,121
9312,187,57
9313,187,58
9314,187,59
9315,187,60
9316,187,61
9317,187,62
9318,187,63
9319,187,64
9320,187,65
9321,187,66
9322,187,67
9323,187,68
9324,187,69
9325,187,70
9326,187,71
9327,187,72
9328,187,73
9329,187,74
9330,187,75
9331,187,76
9332,187,77
9333,187,78
9334,187,79
9335,187,80
9336,187,81
9337,187,82
9338,187,83
9339,187,84
9340,187,85
9341,187,86
9342,187,87
9343,187,88
9344,187,89
9345,187,90
9346,187,91
9347,187,92
9348,187,93
9349,187,94
9350,187,95
9351,187,96
9352,187,97
9353,187,114
9354,187,115
9355,187,116
9356,187,117
9357,187,118
9358,187,119
9359,187,120
9360,187,121
9361,188,57
9362,188,58
9363,188,59
9364,188,60
9365,188,61
9366,188,62
9367,188,63
9368,188,64
9369,188,65
9370,188,66
9371,188,67
9372,188,68
9373,188,69
9374,188,70
9375,188,71
9376,188,72
9377,188,73
9378,188,74
9379,188,75
9380,188,76
9381,188,77
9382,188,78
9383,188,79
9384,188,80
9385,188,81
9386,188,82
9387,188,83
9388,188,84
9389,188,85
9390,188,86
9391,188,87
9392,188,88
9393,188,89
9394,188,90
9395,188,91
9396,188,92
9397,188,93
9398,188,94
9399,188,95
9400,188,96
9401,188,97
9402,188,114
9403,188,115
9404,188,116
9405,188,117
9406,188,118
9407,188,119
9408,188,120
9409,188,121
9410,189,57
9411,189,58
9412,189,59
9413,189,60
9414,189,61
9415,189,62
9416,189,63
9417,189,64
9418,189,65
9419,189,66
9420,189,67
9421,189,68
9422,189,69
9423,189,70
9424,189,71
9425,189,72
9426,189,73
9427,189,74
9428,189,75
9429,189,76
9430,189,77
9431,189,78
9432,189,79
9433,189,80
9434,189,81
9435,189,82
9436,189,83
9437,189,84
9438,189,85
9439,189,86
9440,189,87
9441,189,88
9442,189,89
9443,189,90
9444,189,91
9445,189,92
9446,189,93
9447,189,94
9448,189,95
9449,189,96
9450,189,97
9451,189,114
9452,189,115
9453,189,116
9454,189,117
9455,189,118
9456,189,119
9457,189,120
9458,189,121
9459,190,57
9460,190,58
9461,190,59
9462,190,60
9463,190,61
9464,190,62
9465,190,63
9466,190,64
9467,190,65
9468,190,66
9469,190,67
9470,190,68
9471,190,69
9472,190,70
9473,190,71
9474,190,72
9475,190,73
9476,190,74
9477,190,75
9478,190,76
9479,190,77
9480,190,78
9481,190,79
9482,190,80
9483,190,81
9484,190,82
9485,190,83
9486,190,84
9487,190,85
9488,190,86
9489,190,87
9490,190,88
9491,190,89
9492,190,90
9493,190,91
9494,190,92
9495,190,93
9496,190,94
9497,190,95
9498,190,96
9499,190,97
9500,190,114
9501,190,115
9502,190,116
9503,190,117
9504,190,118
9505,190,119
9506,190,120
9507,190,121
9508,191,57
9509,191,58
9510,191,59
9511,191,60
9512,191,61
9513,191,62
9514,191,63
9515,191,64
9516,191,65
9517,191,66
9518,191,67
9519,191,68
9520,191,69
9521,191,70
9522,191,71
9523,191,72
9524,191,73
9525,191,74
9526,191,75
9527,191,76
9528,191,77
9529,191,78
9530,191,79
9531,191,80
9532,191,81
9533,191,82
9534,191,83
9535,191,84
9536,191,85
9537,191,86
9538,191,87
9539,191,88
9540,191,89
9541,191,90
9542,191,91
9543,191,92
9544,191,93
9545,191,94
9546,191,95
9547,191,96
9548,191,97
9549,191,114
9550,191,115
9551,191,116
9552,191,117
9553,191,118
9554,191,119
9555,191,120
9556,191,121
9557,192,85
9558,192,86
9559,192,87
9560,192,88
9561,192,89
9562,192,90
9563,192,91
9564,192,92
9565,192,93
9566,192,94
9567,192,95
9568,192,96
9569,192,97
9570,192,114
9571,192,115
9572,192,116
9573,192,117
9574,192,118
9575,192,119
9576,192,120
9577,192,121
